Dilution,Replicate 1,Replicate 2,Replicate 3,Replicate 4
1,0.8084,0.8607,0.8282,0.8261
2,0.448,0.4841,0.4889,0.4803
4,0.2676,0.2835,0.2787,0.2624
8,0.1556,0.1524,0.1607,0.1564
16,0.0971,0.1123,0.1025,0.1
32,0.0807,0.0954,0.0822,0.0819
64,0.0785,0.0662,0.0656,0.0656
128,0.0576,0.0597,0.062,0.0596
